English,Spanish
Well,Bien
Quickly,Rápidamente
Easily,Fácilmente
Slowly,Despacio
Poorly,Mal
Now,Ahora
Always,Siempre
Today,Hoy
Never,Nunca
Simply,Simplemente
Already,Ya
Today,Hoy
Tomorrow,Mañana
Yesterday,Ayer
Here,Aquí
There,Allá
Near,Cerca
Far,Lejos
Wherever,Lo que sea
Outside,Afuera
Very,Muy
A little,Un poco
A lot,Mucho
Too much,Demasiado
Big,Grande
Small,Pequeño
Tall,Alto
Short,Corto
Kind,Amable
Nice,Lindo
Smart,Elegante
Tired ,Cansado 
Sick,Enfermo
Rude,Brusco
Dumb,Mudo
Pretty,Bonito
Ugly,Feo
Cheap,Barato
Expensive,Caro
Damaged,Dañado
Smelly,Maloliente
Broken,Roto
Loud,Alto
Heavy ,Pesado 
Poor,Pobre
Annoying,Irritante
Fatty,Graso
Bland,Amable
Salty,Salado
Empty,Vacío
