English,Spanish
Street,La calle
Post office,La oficina de correos
Condo,El condominio
Hotel,El hotel
Apartment,El apartamento
Airport,El aeropuerto
Train station,La estación de tren 
Subway,El metro
Driveway,El camino de entrada
Parking lot,El estacionamiento
Garage,El garaje
House,La casa
Room,La habitación
Bathroom,El baño
Bank,El Banco
Doctor's office,El consultorio del médico
Pharmacy,La farmacia
Hospital,El hospital
Clinic,La clínica
Office,La Oficina
Dental office,El consultorio dental
Shopping mall,El centro comercial
Corner store,La tienda de la esquina
Thrift store,La tienda de segunda mano
Bakery,La panadería
Church,La Iglesia
Car,El coche / El auto
Bus,El autobús
Truck,El camión
Taxi,El taxi
Moving truck,El camión de mudanzas
Neighborhood,El barrio
Beach,La playa
City,La ciudad
Over there,Allí
Come here,Ven aquí
Where is that,Donde es eso
Library,La biblioteca
City hall,El ayuntamiento
Police station,La comisaría (de policía)
Building,El edificio
Gas station,La gasolinera
Cocktail bar,El bar de cócteles
Book store,La librería
Supermarket,El supermercado
Traffic light,El semáforo
Stop sign,La señal de alto
Theater,El teatro
Coffee shop,La cafetería
Souviner shop,La tienda de souvenirs
