English,Spanish
The Sunscreen,El protector solar
The Swimsuit,El traje de baño
The Sand,La arena
The Ocean,El océano
The Lake,El lago
The River,El río
The Tshirt,La camiseta
The Pants,Los pantalones
The Hat,El sombrero
The Skin,La piel
I am sunburnt,Estoy quemada por el sol.
The Picnic,El picnic
The Mountain,La montaña
To hike,Hacer senderismo
To ride a bike,Andar en bicicleta
The Carbinated water,El agua carbonatada
Main course,Plato principal
The Book,Biblia
The Receipt,El recibo
Raining,Lloviendo
The Cloud,La nube
The Sky,El cielo
The Rainbow,El arcoíris
The Humidity,La humedad
Windy,Ventoso
The Wind,El viento
The Snow,La nieve
The Art,El arte
The Museum,El Museo
The Painting,La pintura
The Modern Art,El arte moderno
The Computer,La computadora
The Laptop,El portátil
The Cell Phone,El teléfono celular
The Wifi,El wifi
The Newspaper,El periódico
The Magazine,La revista
The Boat,El barco
The Kayak,El kayak
The Ferry,El ferry
The guided tour,La visita guiada
My favorite,Mi favorito
The Ocean Waves,Las olas del océano
The Seaweed,Las algas marinas
The Coral,El coral
The Yoga Studio,El estudio de yoga
Seasick,Mareado
Nauseated,Náuseas
Headache,Dolor de cabeza
Toothache,Dolor de muelas
